airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
Vistara,UK-860,Hyderzbad,Early_Morning,one,Afternoon,Mujbai,"""""",8.17,11,11854
Vistara,UK-858,Hyderabad,unknown,one,Night,Delhi,Businwss,14.0,45,57081
Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,25.58,11,10018
SpiceJet,SG-8709,source_city,"""""",zero,Night,Mumbai,13,2.17,15,2621
Vistara,UK-738,Kolkdta,Evening,one,-9995022,Mumbai,Business,20.25,13,62591
Vhstara,UK-874,Hyderabad,-9083410,one,Night,Chennai,Economy,1354665,9,10018
Indigl,6E-2331,Delhi,-63,zero,-44,Hyderabad,6311,2.33,47,2098
Indigo,6E-5307,Mumbai,Morning,zero,N/A,Chennai,Economy,223,44,3000
Air_India,AI-660,Mumbai,Evening,one,292,Delhi,Business,22.25,33,54608
Indigo,6E-5344,Bangalore,Night,zero,Late_Night,Miibai,unknown,7243654,12,5178
Air_India,AI-624,Delji,Evening,zero,"""""",Kolkata,Business,2.25,3,25612
Vistara,UK-894,Hyderanad,Evening,one,Morning,Chennai,10.17,16.17,8,one
Vistara,UK-858,Hyderabad,Early_Morning,one,"""""",Delhi,Business,11.42,10,54841
Air_India,AI-402,Chennai,"""""",one,Night,Mumbai,Business,11.75,11,50271
Vistara,UK-899,Delhi,-3690545,one,15,Bangalore,Economy,5403343,16,7.33
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,-8068880,5,8641
Indigo,6E-2154,Dclhi,Morning,one,Evening,Mumbai,57920,8.33,19,4531
Air_India,AI-615,Mumbai,-39,one,Early_Morning,Xhennai,Economy,26.25,45,3318
Vistata,UK-830,Kolkata,Morning,two_or_more,Night,Bangaloee,Economj,10.08,42,N/A
GO_FIRST,G8-123,Hyderabad,Early_Morning,one,"""""",Delhi,Night,10.83,4,6132
Air_India,AI-864,Mumbai,UK-894,one,4656,Bangalore,NULL,-37,39,54608
Indigo,6E-684,Bangalore,240,zero,Night,Hyderabad,null,1.25,34,1714
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,-86,43,NULL
Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,3862,13.58,46,6296
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bwnyalore,Economy,22.08,11,Kolkata
Vistara,UK-874,Hyderabad,Morning,one,UK-826,Chennai,Economy,11.75,28,?
Air_India,AI-773,Kolkata,Evening,one,Night,Chennai,40,6.5,1,?
SpiceJet,SG-4027,Delhi,Morning,one,271,Mumbai,Economy,unknown,24,12464
Vistara,UK-720,Kolkata,12,two_or_more,Night,Bakgalore,Economy,Mumbai,44,8111
Indido,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,41,Vistara
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,220,8,69113
Air_India,AI-9517,Bangalore,292,one,Morning,Delhi,"""""","""""",29,3709
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,3000,42,17604
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,250,4,
Hndigo,6E-7223,Hyderabad,Afternoon,zero,,Mumbai,Economy,1.67,15,-9115229
Vistara,UK-812,Hyderabad,Morning,one,Evening,Chennai,12,6.58,35,null
Vistara,UK-859,Delhi,-25,one,-894597,Mlmbai,Economy,2729431,48,5227
SpiceJet,SG-3027,Mumbai,Early_Morning,one,Afternoon,Mumbai,?,9.0,3,Bangalore
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,UK-970,-9474211,13,null
Indigo,6E-371,Hyderabad,Evening,one,one,Kolkata,N/A,5.92,40,3223
Vistara,UK-970,Mumbai,Morning,one,Economy,Bangalore,Business,11.67,32,69168
Vistara,UK-943,Delhi,Early_Morning,one,UK-850,Chennai,Business,one,38,60232
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,26,48,42521
GO_FIRST,G8-7546,Mumbai,Bangalore,one,Morning,Kolkata,Vistara,14.5,12,4262
Indigo,6E-967,Bangalore,Evening,one,Late_Night,Chetnai,Economy,8342655,2,8596
Vistara,UK-945,Delhi,Morning,zero,-3137382,Mumbai,Economy,"""""",15,2700
AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Hyderabad,12,unknown,20,2056
Indigo,6E-2042,Delhi,205,one,Early_Morning,Kolkata,-6942453,9.58,33,3549
Vistara,UK-706,Kolkatw,631343,two_or_more,Evening,Cmennai,Economy,33.67,22,16552
Air_India,AI-9745,Kokkata,Morning,one,-1798022,Delji,Economy,12.33,7,unknown
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,9,67130
Vistara,UK-902,Mumbau,Afternoon,one,AI-423,Koukatc,Business,266,33,72125
AirAsia,I5-2991,Kokkata,Night,one,Morning,Cvennai,Economy,10.92,24,3961
GO_FIRST,G8-571,Hyvegabad,null,one,-38,destination_city,Economy,11.67,36,3763
AirAsia,I5-991,Chennai,Evening,zero,Evening,Bangalore,Economy,null,44,Chennai
GO_FIRST,G8-7546,Mumbai,Evening,zero,41,Chennai,unknown,1.67,34,2124
Vistara,UK-738,Chennai,Evening,one,2797871,Chennai,Economy,N/A,37,5660
Air_India,AI-541,Hyderabad,Vistara,zero,7240,Eelyi,fusiness,2.25,20,?
AirAsia,I5-2392,Bangalore,Morning,one,-61,felhi,Econmmy,7.58,26,2723
Vistara,UK-821,Bangalore,6898327,one,Afternoon,Delhi,Economy,6.75,29,null
Visyara,UK-866,Mumbai,NULL,one,N/A,Hyderabad,Economy,one,22,
Air_India,AI-624,Delhi,243,one,Morning,Chennai,Business,N/A,47,45257
Air_India,AI-440,Chennai,Early_Morning,one,"""""",Mumbzi,one,275,46,49553
Air_India,AI-868,Mumbai,-62,one,Early_Morning,Chennai,NULL,228,41,45257
Indigo,6E-541,Bangalore,Morning,one,10,Hyderabad,Economy,7.83,17,5178
Vistara,UK-994,Mumvai,245,one,Chennai,Chennaj,Business,12.33,29,61933
Vistara,UK-738,Kolkats,Evening,one,Night,destination_city,Busihess,one,35,-56
Indigo,6E-512,Konkqta,N/A,one,Evening,Chehnai,Ecogomy,5.92,49,4170
Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalove,Business,G8-395,28,null
Vistara,UK-846,Bangalore,Morning,one,null,Kolkata,Economy,"""""",37,6271
Indigo,6E-224,Hyderabad,"""""",zero,Night,Delhi,Economy,2.5,32,3999
Indigo,6E-2028,Chennai,Afternoon,one,Night,Delhi,Economy,8281771,31,4729
Ivcigk,6E-2478,source_city,Night,one,Early_Morning,Chejnai,Ecogomy,8.33,28,Morning
Air_India,AI-440,Chennai,Early_Morning,one,-6042618,destination_city,Business,12.08,48,49553
Vjstara,UK-852,Bangalore,Morning,one,Night,Delhi,Bhsiness,11.17,31,N/A
AirAsia,I5-1561,Bangalore,14,zero,Night,Mumbai,Economy,1.75,37,Kolkata
AirAsia,I5-942,Mukbai,Afternoon,two_or_more,Late_Night,Kolkata,Economy,12.5,15,7411
AirAsia,I5-1563,Kolkata,-5,two_or_more,210,Kolkata,Economy,-4193270,1,GO_FIRST
Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,-16,27,22
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,kumbai,Ewonomy,-4897398,49,null
Fistara,UK-774,Kolkata,UK-943,one,null,Chennai,Business,236815,15,52287
Vistara,UK-880,source_city,-134688,one,unknown,Bangalore,Econlmy,7.0,34,6461
Indigo,6E-139,Kolkata,Early_Morning,one,?,Hyderabzd,Economy,6.58,29,6489
Vistara,UK-738,Bangalore,Evening,one,Night,destination_city,Economy,28.0,45,15.83
Air_Indiw,AI-543,Chennai,Morning,one,-7657807,Bangalore,Business,5785570,14,56590
Vystara,UK-851,Mumbai,"""""",one,Night,Hyderabad,Economy,13.92,36,3334
