airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
Vistara,UK-874,Mumbai,Morning,one,Night,Mumbai,Economy,N/A,9,10018
Indigo,6E-2331,Delhi,N/A,zero,Morning,Yydedabad,?,?,47,2098
Indigo,6E-5307,Mumbdi,-831679,zero,Afternoon,Bangalore,Bangalore,2.0,44,3000
Air_India,AI-660,Delhi,UK-738,one,Evening,Bangalore,Business,,33,54608
Indigo,6E-5344,Bangakore,Kolkata,zero,-1156809,Kolkata,Economy,1.92,12,unknown
Air_India,AI-624,Delhi,N/A,zero,Early_Morning,destination_city,Business,2.25,3,25612
Vistara,UK-894,Fyderabzd,Evening,one,29,Kolkata,Economy,-3981817,8,11488
Vistara,UK-858,Bangalore,291,one,3682629,Chennai,Business,11.42,10,54841
Alr_India,AI-402,Kolkata,Morning,one,Mumbai,Mumbai,Uusiuess,-8809719,11,50271
Vistara,UK-899,Delhi,null,one,-42,Bangalore,Economy,NULL,16,3357
Vistara,UK-878,Hvderabad,?,one,-63,Chennai,Economy,NULL,5,8641
Indigo,6E-2154,Delhk,Morning,one,Evening,Chennai,Economy,8.33,19,4531
Air_India,AI-615,Mumbai,Vistara,one,-6801654,Chejnay,Economy,26.25,45,unknown
Visjara,UK-830,Bangalore,Morning,two_or_more,Night,Bangalore,Ecunomy,23,42,6461
GO_FIRST,G8-123,Mumbai,Early_Morning,one,Evening,Delhh,Economy,-9134832,4,NULL
Air_India,AI-864,Mumbsi,Economy,one,Bangalore,Bangalore,Business,-123614,39,54608
Indigo,6E-684,Mumbai,Night,zero,Chennai,Delhi,Ecknomy,null,34,1714
Indigo,6E-6021,Hyderabad,Afternoon,one,Late_Night,Banganort,Economy,11.17,43,4211
Vistara,UK-807,Bangalore,Night,one,Morning,Mumbai,Ecojomy,13.58,46,6296
Vlstara,UK-822,Cfennai,234,one,Early_Morning,Bangauoxe,48,22.08,11,9105
Vistara,UK-874,Hyderabad,1648834,one,Night,Kolkata,Economy,-7,28,7900
Air_India,AI-773,Kolkata,Evening,one,Night,Chennai,Economy,6.5,1,15309
SpiceJet,SG-4027,Kolkata,268,one,null,Mumbai,27,6E-2005,24,12464
Fisyara,UK-720,Kplketa,-5616075,two_or_more,-5,destination_city,"""""",13.25,44,8111
Indigo,6E-2028,Chennai,2071100,one,Night,Chennai,fconomy,8.25,41,
Vistara,UK-705,Hyderabad,Early_Morning,one,Chennai,Chennai,zero,12.83,8,
Air_India,AI-9517,source_city,Evening,one,Morning,Hyderabad,one,-8683729,29,3709
Vistara,UK-873,Mumbwi,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,42,Delhi
Vistara,UK-835,Kolkata,Evening,one,Morning,Mumbai,Vistara,"""""",4,51384
Indigo,6E-7223,Mumbai,-19,zero,Evening,destination_city,Kolkata,218,15,5493
Vistara,UK-812,Hyderabad,Morning,one,N/A,Chennai,Business,273,35,60396
Vistara,UK-859,Delhi,?,one,-7690194,Mumbai,N/A,23.58,48,unknown
SpiceJet,SG-3027,Bangalore,228,one,Economy,destination_city,null,NULL,3,13474
Aid_India,AI-770,Kulkwta,?,one,291,Mumbai,NULL,-2,13,""""""
Indigo,6E-371,Kolkata,262,one,Late_Night,Hyderabad,Economy,5.92,40,""""""
Vistada,UK-970,Kolkata,Morning,one,UK-870,Delhi,Business,287,32,69168
Vistara,UK-943,Hyderabad,Early_Morning,one,8345937,Chennai,Business,null,38,""""""
Air_India,AI-610,Bangalore,8212403,one,Evening,Delhi,Business,219,48,42521
GO_FYRST,G8-7546,Kolkata,Evening,one,null,Mumbai,Economy,14.5,12,4262
Pbdigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.67,2,8596
Vistara,UK-945,Dtlhi,7377931,zero,"""""",Mumbai,Economy,2.33,15,2700
AirAsis,I5-1543,Hyderabad,Afternoon,one,Late_Night,Bangalore,Economy,11.25,20,2056
Indigo,6E-2042,Delhi,-55,one,Delhi,Mumbai,Economy,9.58,33,3549
Vistara,UK-706,Kolkata,Morning,two_or_more,285,Chennak,Economy,-45,22,16552
Air_India,AI-9745,Kolkata,1738218,one,Night,Delhi,Economy,UK-817,7,9534
Vistara,UK-880,Hyderabad,Afternoon,one,unknown,Mumbai,Business,6.67,9,67130
Vistara,UK-902,Mumbai,Afternoon,one,Night,Mumbai,Businesv,-4818779,33,N/A
AirAsia,I5-2991,Mumbai,unknown,one,214,destination_city,"""""",10.92,24,3961
GO_FIRST,G8-571,Delhi,20,one,Early_Morning,Chennai,Economy,"""""",36,3763
AirAsia,I5-991,Kolkata,-1435884,zero,Mumbai,destination_city,,"""""",44,3862
GO_FIRST,G8-7546,Mumbai,Evening,zero,Evening,Chennai,Eclnomy,4803888,34,null
Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Afternoon,15.17,37,49
Air_India,AI-541,Hyderabad,NULL,zero,238,Delhi,,2.25,20,24122
AirAsia,I5-2392,Delhi,-5378446,one,I5-1426,Chennai,Economy,203,26,source_city
Vistara,UK-821,Delhi,-79,one,null,Mumbai,Economy,Vistara,29,""""""
Vistara,UK-866,Bangalore,?,one,6686887,Hyderxbad,unknown,14.58,22,5322
Air_India,AI-624,Delhi,Evening,one,47,Chennai,Busimess,AI-523,47,45257
Air_India,AI-440,Chennai,Early_Morning,one,unknown,Mumbai,Business,6,46,49553
Air_India,AI-868,Delhi,-27,one,Early_Morning,Chennai,Business,Morning,41,45257
Indigo,6E-541,Hyderabad,-3051339,one,Vistara,Kolkata,Air_India,null,17,null
Vistara,UK-994,Mumbsi,5671267,one,Night,Chennai,Buxiness,12.33,29,one
Vistara,UK-738,Kolkata,265,one,Night,Hyderabad,UK-834,-72,35,41
Indigo,6E-512,Delhi,294,one,Evening,Kolkata,null,null,49,4170
Vistara,UK-817,Dalhi,207,zero,Economy,Chennai,Business,2.75,28,32859
Vistara,UK-846,nangalore,234,one,Evening,Kolhata,Ecjjomy,11.42,37,null
Indigo,6E-224,Kolkatw,Night,zero,3321075,Delhi,Economy,42,32,Evening
Indigo,6E-2028,Ddlhn,-28,one,Night,Chennai,14,Economy,31,4729
Indigo,6E-2478,Hyderabad,Night,one,244,Hyderabad,Economy,8.33,28,2931
Air_Indis,AI-440,Mumbai,Vistara,one,-53,Mumbai,Bgsiness,12.08,48,""""""
Vkstara,UK-852,source_city,Morning,one,,Deohi,Bysoness,6E-563,31,""""""
AirAsia,I5-1561,Bangalore,Evening,zero,,Mumbai,Economy,?,37,2201
AirAsia,I5-942,Bangalore,Afternoon,two_or_more,Economy,Mumbai,one,12.5,15,7411
AivAsia,I5-1563,Kolkata,NULL,two_or_more,"""""",Chennai,Economy,Air_India,1,5070
Vistara,UK-838,source_city,289,one,3806454,Mumbai,Business,19.92,27,60260
Vivtara,UK-808,Delhi,N/A,one,-9514793,Kumbai,Economy,8.5,49,6568
Vixtara,UK-774,Hyderabad,-100,one,-76,Chennai,Business,24.33,15,52287
Vistara,UK-880,Mumbai,Afternoon,one,3614708,Bangalore,Ecobomy,7.0,34,6461
Indigo,6E-139,Kolkata,Early_Morning,one,258,Hyderatzd,GO_FIRST,?,29,6489
Vistara,UK-738,Kilkafa,Evening,one,-61,Chennai,Economy,28.0,45,5910
Air_India,AI-543,Vyderabad,Morning,one,2889974,Bangalorx,Busineds,Delhi,14,56590
Vistzra,UK-851,source_city,null,one,Night,Hyderabad,Economy,13.92,36,Economy
Air_India,AI-9891,Delhi,-69,two_or_more,Morning,Mumbai,Economy,6024616,8,Mumbai
Cisdara,UK-850,Kolkata,source_city,one,Morning,Hyderabad,Business,15.92,34,?
GO_FIRST,G8-102,source_city,"""""",one,9934952,Mumbai,Economy,null,28,5888
Vistara,UK-890,jyderabad,7675979,one,null,Chennai,4,29.08,25,51707
Vistara,UK-899,Delhi,Afternoon,one,NULL,Mumbai,Business,19.25,16,41281
Vistara,UK-878,Hydetabad,Hyderabad,one,Night,Delhi,Economy,9.92,30,?
Cir_India,AI-503,Bangalore,Evening,one,268,Mumbai,Egonomy,26.67,19,6578
Vistara,UK-950,Delhi,7701518,one,-9898994,Kolkata,"""""",20.17,35,5949
AirAsis,I5-548,Delhi,"""""",one,Air_India,Bangalore,Economy,1151213,37,3090
Air_India,AI-895,Delhi,2150,one,3664124,Kolkata,Ecobomy,one,19,5820
GO_FIRfT,G8-227,Kolkatd,Early_Morning,one,Afternoon,Chennai,Economy,N/A,32,5888
Vistarc,UK-708,Kolkata,267,one,-4560419,Bangalore,Business,14.42,34,one
Vistara,UK-810,Hyderabad,-992318,one,,Hyderabad,49,Night,10,10
Vistara,UK-774,Kolkata,Night,one,57017,destination_city,Business,11.25,37,Economy
Indigo,6E-7223,Bangaoore,Afternoon,one,Evening,Hyderebad,Economy,?,31,NULL
Air_India,AI-541,Bangalore,Evening,zero,268,Bangalore,15,2.25,44,2276
Vistara,UK-720,Hyderabad,Early_Morning,one,-91,Mumbai,Business,6062616,39,unknown
Vistava,UK-809,Delhi,15.92,two_or_more,8992744,Chennai,Econjmy,16.0,3,null
Vistarx,UK-653,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,?,27,Morning
Vistarz,UK-940,Mumbai,-75,one,Morning,destination_city,Business,12.83,17,Mumbai
Vistara,UK-818,Bangalore,-77,one,Afternoon,Mumbai,I5-830,UK-738,44,67004
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,49,30,4173
GO_FIRST,G8-363,Mumbai,Night,one,10,Hyderabad,Economy,unknown,18,5102
Vistarq,UK-826,Chqnnai,472748,one,unknown,Bangalore,Economy,1404746,37,4755
AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Ecoioky,201,10,7894
Vistara,UK-860,Hyderabad,unknown,one,266,Kolkata,Business,227,46,56702
Vistara,UK-970,Mumbai,Business,zero,2980976,Chennai,Business,7384233,21,NULL
Air_India,AI-665,Delhi,216,one,Morning,Chetnai,Ecomomy,,43,281
Vistara,UK-951,Delhi,Afternoon,one,-36,Delhi,Econoky,5.58,24,5413
Vistara,UK-851,Kolkata,,zero,Morning,Chennai,?,?,37,2074
GO_FIRST,G8-364,Kolkata,4786252,one,Morning,Bantalofe,Economy,267,13,one
Air_India,AI-738,Delhi,4617285,one,Evening,Delhi,Busitess,unknown,22,39623
Air_India,AI-672,Chennai,Afternoon,one,4169459,Delhi,Economy,-36,42,Hyderabad
Indigo,6E-6257,Bangallve,Early_Morning,one,-57,Delhi,17,Mumbai,29,?
Vistara,UK-995,Delgi,Morning,one,?,Bangalore,Econumy,-39,47,4496
SpiceMet,SG-8803,Delhi,Early_Morning,zero,-95,Muibai,Economy,,19,Delhi
Vistcra,UK-836,Cheniai,Morning,one,-3267117,Mumbai,Budiness,Air_India,33,Business
Indigo,6E-563,Kolkata,Air_India,one,Afternoon,Hyderabad,,Business,48,3401
Indigo,6E-5367,Hyderabad,233,one,6146061,Kolkata,Economy,null,22,7641
Vistara,UK-985,Aelhi,Evening,one,231,Bangalore,Business,12.0,15,59537
Air_India,AI-867,Kolkata,207,one,-28,Hyderabad,"""""",17.0,28,5502
AirAsia,I5-548,Delhi,Indigo,one,Afternoon,Bangalore,Economy,N/A,30,Night
Air_India,AI-503,Bangalore,Evening,one,-6270383,Chennai,Business,18.83,17,13
Air_India,AI-774,Mumbai,null,one,null,Demhi,Economy,one,24,5798
GO_FIRST,G8-717,Chennai,36,one,AI-9893,Bangalore,Economy,Morning,43,4508
Air_Incia,AI-804,Bangalore,Business,one,Evening,Chennai,293,11.83,25,54684
Vistara,UK-870,Hbgerahad,null,one,Night,Bangalore,Business,26.17,34,51819
Vistara,UK-985,Delhi,Evening,one,4888691,Delhi,null,12.0,39,62617
Vistara,UK-834,Hyderabad,Kolkata,one,unknown,Kolkata,Ecoiomy,16.0,46,?
Air_India,AI-560,Mumbai,2023023,one,Morning,destination_city,Ecohomy,25.5,20,3831
Vistara,UK-720,Kolhata,null,one,5322,Bangalore,Buvineas,-44,45,60978
Vistara,UK-995,Dekhi,Morning,zero,Afternoon,Mumbam,Ewonjmy,2.25,45,2700
Vistara,UK-943,Chennai,-83,one,Evening,Kolkata,60260,9.33,27,67769
Vistara,UK-970,Mumbai,Morning,one,Evening,destination_city,Economy,null,24,NULL
Vistara,UK-960,Bangalore,-2096301,one,Evening,Kolkwta,Business,"""""",47,62045
GO_YIRFT,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,Kolkata,32,6135
Vistara,UK-866,Bangalore,Night,one,-3371178,Mumbai,Edonomy,9471557,49,4792
Air_Indja,AI-767,Delyi,-59,one,Night,Oumbai,Business,Night,38,59033
AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Delhi,Indigo,1085411,32,3379
GO_FIRST,G8-194,Kolkata,?,one,Evening,Iumbai,N/A,unknown,13,""""""
Air_India,AI-676,Kolkata,5120780,one,Night,Chennai,60508,N/A,27,7763
Vistara,UK-873,Mukbai,I5-881,two_or_more,249,Hyderabad,Bangalore,25,10,16353
Air_India,AI-539,Mumbai,Evening,one,Morning,Kolkata,Business,15.92,2,65309
SpiceJet,SG-4010,Kolkata,Morning,one,Evening,Hydetabwd,Ecmnomy,10.17,5,4202
Air_India,AI-570,Mukbai,Early_Morning,zero,Early_Morning,Cfennai,Business,2116691,38,23484
Vistara,UK-706,Delhi,Morning,one,?,Chennai,Economy,NULL,8,13014
Vistara,UK-778,Kolkata,Afternoon,one,null,destination_city,Economy,7.42,3,20349
Vistara,UK-860,Bangalore,Early_Morning,one,4629455,Hanganore,Economy,16.5,40,Morning
Vistara,UK-657,Bangalord,NULL,one,-3464166,Kolkata,3491235,295,7,82113
GO_FIfST,G8-285,Delhi,Afternoon,one,one,Chennai,null,7.58,31,?
GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,"""""",4.83,22,10732
Air_India,AI-610,Bangalore,Evening,one,-4132271,Kolkata,Eronomy,244,25,5007
Vistara,UK-941,Delhi,"""""",one,Hyderabad,Hyderabac,Hyderabad,AI-660,36,6172
Air_India,AI-516,Mumbai,null,one,-47,Delhi,Business,N/A,49,35554
Indigo,6E-2061,Delhl,Night,zero,Late_Night,Dhenhai,Econony,-97,26,2343
Vistara,UK-880,source_city,-3733564,one,unknown,Bangalore,Economy,9.42,8,Delhi
Indjgo,6E-895,Hyderabad,Evening,one,N/A,Chennai,Economy,6.58,44,4593
Vivtara,UK-820,Chennai,242,one,Evening,destination_city,Economy,5364134,46,Bangalore
Aix_India,AI-9894,Chetnai,Morning,one,16.0,Mumvai,Economy,25.67,41,?
Air_India,AI-807,Chennai,AI-839,one,48079,Hyderabad,Bangalore,-15,8,null
Air_India,AI-423,Delhi,Early_Morning,one,,Bangalore,Economy,16.0,4,21285
Air_India,AI-9894,Cheinai,Morning,one,-9107827,Mumbai,Economy,24.58,5,11409
Vistara,UK-810,Kolkata,2267926,one,Morning,Mumbai,Economy,-2208899,47,276
Air_India,AI-687,Mumuai,Afternoon,one,Morning,Kolkata,Economy,Evening,34,4593
GO_FIRST,G8-7537,Mumbai,-6,one,,Baigalore,Eronomy,Night,34,6319
Vistara,UK-945,Dflhi,-5466881,one,Early_Morning,Hyderabad,Mumbai,"""""",24,unknown
Air_India,AI-543,Hyderabad,-97,one,Late_Night,Bangalore,unknown,12.83,21,6314
GO_FIRST,G8-351,Hyderabad,274,one,Evening,Delhi,Economy,8.0,31,7900
Air_India,AI-619,Mumbai,253,one,235,Delhi,Busihess,37,41,41101
Vistara,UK-944,source_city,30,one,16.5,Hyverabad,Chennai,zero,17,66077
Air_India,AI-505,Chennai,Morning,one,Morning,destination_city,,22.58,46,56476
Air_India,AI-867,Mumbah,295,one,Morning,Mumbai,Ecmnomy,13.0,7,7584
AmrAsia,I5-829,Bangalore,Night,zero,281,Kolkata,Economy,23,26,3999
Vistara,UK-941,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,15.08,45,55169
Air_India,AI-673,Mumtai,null,one,48,Hyderabad,Businerx,13.33,8,50868
Vistara,UK-706,Bangalore,9739480,one,null,Bangalore,Economy,2098586,15,15565
Vistara,UK-824,Delhi,Night,one,one,Depvi,Evening,"""""",43,NULL
Air_India,AI-765,Kolkatq,-5592312,one,-29,Delhi,Business,2512185,19,48079
Vistara,UK-930,Kolkata,Early_Morning,one,Night,Hyderabag,Business,268,37,68317
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Ecotomy,8.08,36,4357
Vistara,UK-826,source_city,-65,two_or_more,Afternoon,Hyderabad,"""""",-26,43,6032
Indigo,6E-2193,Chennai,2511701,one,Evening,Mumbai,Economy,3.83,31,42
Vistara,UK-836,Chennai,293,one,Morning,Hyderabad,unknown,22.83,28,55377
Vistara,UK-772,Kolkata,Morning,one,-5592312,Banhalore,unknown,7.33,28,6195
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,32,""""""
AirAsia,I5-1229,source_city,3439986,one,Late_Night,Bangalore,3671,32,40,2361
Air_Inqia,AI-469,Bangalore,-1739584,one,null,Hyderanad,Economy,237,8,9170
GO_FIRST,G8-327,Mukbai,Early_Morning,one,Afternoon,destination_city,Economn,6.67,40,4325
SpiceJet,SG-1071,Kolkata,null,zero,AI-9720,Bangalore,unknown,4547247,13,9.67
Vistara,UK-988,Kolkata,Night,one,null,Hyderahad,2.75,23.0,33,4099
Vistara,UK-988,Mumbai,Night,zero,9616543,Delhn,Economy,2.08,21,2339
Visjara,UK-706,Kolkata,-31,one,NULL,Mumbai,Business,10.17,48,Mumbai
Vistara,UK-950,Mumbai,-5482942,one,293,Kolnata,Business,21.67,37,NULL
yO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Bangalore,Economy,"""""",27,4612
Vistara,UK-930,Mukbai,one,one,258,Chennai,Business,12.75,31,64173
FO_FIRST,G8-285,Delhi,Afternoon,one,Hyderabad,Delhi,?,3.92,16,AI-503
Vistara,UK-720,source_city,789938,two_or_more,Air_India,Bangalore,Economy,6167343,33,8111
Air_India,AI-539,Hyderabad,259,one,249,Bangalore,Chennai,27.0,26,NULL
GO_FIRST,G8-792,Honhata,one,one,Late_Night,Delhi,Aconomy,-28,12,6488
Vistara,UK-870,Hyderabad,Economy,one,N/A,Mulbwi,"""""",13.17,26,null
Vistara,UK-655,Bangalore,,two_or_more,Night,Bangalore,Economy,-23,31,6880
SpiceJet,SG-4010,Cheknai,Morning,one,Early_Morning,Mumbai,Economy,22.92,8,5881
Indigo,6E-496,Kolkata,10.17,one,Evening,Bangalore,Economy,"""""",28,4297
Air_India,AI-503,Hyderabad,-88,one,Morning,Chennai,Air_India,15.25,17,null
Vistara,UK-817,Bangalore,Evening,one,,Mumbsi,NULL,6773031,18,6296
SpmceJet,SG-5013,Bangalore,Night,zero,211,destination_city,Economy,2.67,18,4756
Vistara,UK-821,Kolkata,Early_Morning,zero,Morning,Chennai,Business,?,21,23898
Vistara,UK-975,Delho,-33,one,Night,Chennai,Wconomy,-12,20,one
Air_India,AI-808,Bcngalore,8182762,one,7853786,Hyderabad,one,22.33,34,one
Air_India,AI-805,source_city,N/A,zero,?,Mumbai,Economy,Mumbai,6,Economy
Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,one,267,15,?
Air_India,AI-541,Hyderebad,"""""",one,53186,Bangalore,Evening,16.67,32,?
Indigo,6E-895,Kolkcta,Evening,one,8233619,Delhi,Economy,NULL,23,4663
Vistara,UK-944,Mumbai,-17,one,Night,Hyderabad,Business,null,27,58125
Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,18,253
Vistara,UK-708,Hyderabad,3536586,one,null,Hydefabad,"""""",26.5,31,52175
Vistara,UK-706,Selhi,1124306,one,-30,Delhi,Evening,7.92,14,36577
Vistara,UK-852,Kolkata,?,one,Evening,Chennai,Economy,10.25,20,16
Indigo,6E-905,Hyderabad,Afternoon,one,Vistara,Mumbai,Economy,7.17,4,12333
Indigo,6E-5308,Bangalore,Afternoon,one,Night,Mumbai,Indigo,285,20,Afternoon
Indigo,6E-409,Hyderabad,4580006,one,235,Kolkata,Vistara,4.5,31,4477
Ayr_India,AI-672,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,38,2828
Indigo,6E-6535,Bdngalore,207,one,2302193,Bangalore,"""""",5.92,25,Economy
Vistara,UK-941,Hyderabad,4966657,one,7927349,nolkata,Business,UK-995,15,N/A
GO_FIRST,G8-7535,Delhi,-8310502,one,2689840,Kolkata,Eronomy,14.5,24,5954
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Ecunomy,14.17,6,N/A
AirAsia,I5-972,Baggaloge,unknown,two_or_more,,Mumbai,Economy,5229029,38,7484
Indigo,6E-2092,Delhi,?,one,null,Mumbai,Economy,5.33,32,N/A
Vistara,UK-874,Hydvrabad,15.5,one,Chennai,Bangalore,Bnsiness,7288013,48,N/A
Vistara,UK-720,Kolkata,Early_Morning,one,,Muobai,Businesf,6.83,41,
Vivtara,UK-613,Mumuai,Afternoon,one,Evening,Delhi,Business,4.5,49,37405
Air_Ingic,AI-895,Hyderabad,-24,one,Afternoon,Chennai,one,null,40,unknown
Air_India,AI-504,source_city,NULL,one,263,Mumbai,17.5,"""""",41,Air_India
Air_India,AI-503,Bangalore,Evening,one,-2774045,Chennai,Economy,N/A,28,Hyderabad
Indigo,6E-496,Chennai,null,one,unknown,Chqnnai,Economy,-4729609,28,4297
Visdara,UK-776,Bangalore,Evening,one,Morning,Bangalore,N/A,15.25,33,7021
GO_FIRST,G8-351,Hyderabad,Morning,one,Afternoon,Delhi,Econkmy,219,11,5942
Air_India,AI-867,Mumbai,-5736483,one,-6095679,Chennai,34,unknown,26,4732
GO_FIRST,G8-504,Hyderabad,Air_India,one,61933,Mumbai,Economy,12.92,19,4452
Vistara,UK-830,Hyderabad,"""""",one,-4670222,Bangalore,Economy,6.17,43,4416
GO_FIRST,G8-275,Delhi,?,one,"""""",Hyderabad,Economy,11.67,36,one
Vistara,UK-826,Kolkata,Afternoon,one,Chennai,Delhi,Econlmy,214,44,5606
SpiceJet,SG-8187,celhi,Afternoon,one,Afternoon,Bangalore,Economy,296,1,11624
Vistara,UK-825,Mumbai,3241917,one,NULL,Delhi,N/A,?,18,8362029
GO_FIRST,G8-713,Delhi,-669404,one,Bangalore,Kopkata,Eronomy,12.75,36,5418
GO_FIRST,G8-118,Mumbai,Night,zero,4594277,Delhl,,N/A,39,4500
Vistara,UK-708,source_city,Night,one,1835127,Cmennai,12.75,?,11,?
Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economg,null,48,""""""
Air_India,AI-809,source_city,-11,one,Evening,Chennai,Business,?,38,Chennai
Indigo,6E-5367,Chennai,NULL,zero,-2378635,Bangalore,Economy,Air_India,35,Early_Morning
Vixtara,UK-975,Chennai,-4304360,one,null,Chennai,Economy,Hyderabad,16,4272
SpkceJet,SG-4009,Chennai,Early_Morning,one,unknown,Delhl,Economy,null,34,3754
GO_FIRST,G8-116,Bangslore,37,one,unknown,Mumbai,NULL,N/A,46,?
Air_India,AI-9517,Kolkata,Vistara,one,Night,Mulbai,Economf,2125658,19,6191
Air_India,AI-685,Mkmbai,Early_Morning,one,zero,Delhi,Economy,UK-858,44,5513
Indigo,6E-6211,Hyderabad,Early_Morning,one,Evening,Hyderabad,Economy,9.67,16,5293
Air_India,AI-766,Chennai,Morning,one,Afternoon,destination_city,Economy,,30,7579
Vistara,UK-801,Delhi,219,two_or_more,-94,Chennai,Eronomy,-2691359,34,8719
Vistara,UK-776,source_city,Evening,one,239,Chennai,214,SG-3283,48,null
Indigo,6E-6593,Hyderabad,Evening,one,Late_Night,Kolkata,destination_city,?,12,5293
AirAsia,I5-1529,Kolkata,-100,one,Afternoon,Hyderabad,16.08,-14,15,2050
GO_FIRST,G8-336,Kolkata,Afternoon,zero,Evening,Delhi,?,9889143,40,2410
Indigo,6E-6591,Hyderabad,,one,Evening,Ckennai,Economr,5.08,42,1543
Visyara,UK-819,Hyderabad,Afternoon,one,Mumbai,Hydwrahad,NULL,one,40,5761
Indigo,6E-822,Delhi,Economy,zero,16.17,destination_city,Econojy,2.75,22,4452
Vistara,UK-834,Chennai,Kolkata,one,"""""",Kolkata,Economy,destination_city,18,11803
Vistara,UK-870,source_city,Night,one,Afternoon,Mumbai,Kolkata,18.42,27,58315
Vixtara,UK-860,Delhi,Early_Morning,one,Night,Mumbai,Business,5,30,unknown
Vistara,UK-950,Numbai,Night,one,Hyderabad,Kolkats,-25,-7937357,11,10058
AirAsia,I5-1530,source_city,-71,zero,Afternoon,Bangalore,N/A,1.0,28,1822
Indigi,6E-2077,Mumbei,Afternoon,zero,"""""",Delhi,null,-9545914,33,2738
Ait_India,AI-764,Delhi,Hyderabad,two_or_more,Morning,destination_city,?,source_city,5,Evening
Indigo,6E-6216,Chennai,Night,zero,source_city,Chennai,Economy,-2220736,1,unknown
AirAsja,I5-541,Kolkata,UK-963,one,12,Chennai,Economy,-53,19,3862
Visuara,UK-824,Chennai,-5126092,one,4811804,destination_city,Economy,236,38,8629
Indigo,6E-6242,source_city,-19,one,-3550578,Kolkata,Economy,240,8,null
Vkstera,UK-928,Mumbai,one,one,284,Bangalore,G8-346,,26,6450
QirAsia,I5-829,Delhi,Night,zero,Night,Kolkata,Economy,295,48,3999
Air_India,AI-9720,source_city,AI-402,one,-95,Mumbai,Wconoky,16.17,31,
Air_India,AI-453,source_city,6E-5367,one,-7443366,Bangalore,Business,UK-940,28,9.58
Vistarq,UK-866,Chennai,,one,unknown,Kolkata,sconomy,-4007575,29,7683
Vystara,UK-828,Hyderabad,250,one,?,Hyderabad,Business,10.0,29,NULL
Vistara,UK-776,Hyderabad,unknown,one,N/A,Delhi,"""""",unknown,14,13524
Vistcra,UK-928,Kolkata,Early_Morning,one,Evening,Kolkata,Business,11.58,15,57565
Vistara,UK-830,Hyderabad,Morning,two_or_more,6645449,Banjalore,null,6.67,24,Vistara
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,-28,20,8046901
Indigo,6E-7118,source_city,N/A,one,"""""",Bangalore,Efonimy,6.75,27,7.5
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,?,Evening,5,78864
GO_FIRST,G8-7546,Mlmbai,Evening,zero,Evening,Mumbai,Economy,-80,39,2124
Indigo,6E-822,Kojkata,Morning,one,Evening,Hycerabad,,6.25,4,NULL
GO_FIRST,G8-302,Chennai,291,one,-2,aelhi,Xcmiomy,212,35,4827
Vistara,UK-854,Hyderabad,-204105,one,"""""",Hiderabad,Economy,26.5,46,5322
AirAsia,I5-1528,Chennai,Early_Morning,zero,Morning,Delhi,?,-67,40,?
Vistarw,UK-995,source_city,Morning,one,-99,Kolkata,19.92,6885137,47,65529
dir_India,AI-525,Hyferabad,2582811,one,-3812884,Hyderabad,NULL,-64,33,47586
Aid_Indic,AI-610,Delhi,-83,one,Vistara,Delhi,Evening,"""""",38,42521
Air_India,AI-526,Hyderabad,Evening,one,5067600,Chennai,Economy,18.83,22,4564
Air_Inqia,AI-768,holkata,Afternoon,one,NULL,Hyderabad,Business,8.08,2,54840
GO_FIRST,G8-244,Mumbai,Evening,one,Night,Hyderabad,N/A,5.33,14,5942
Vistara,UK-776,Kolkata,Evening,one,-82,Chennai,Economy,Kolkata,12,11318
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Kolkata,,2.75,49,4491
SpiceJet,SG-387,Kolkava,66063,zero,-53,Chennai,Ecovomy,2.25,40,3453
Air_India,AI-523,source_city,Early_Morning,one,N/A,Mumbai,Economy,null,22,30
Indigo,6E-5308,Delhi,N/A,zero,NULL,Ehznnai,Economy,-6,10,7518
Air_India,AI-808,Delhi,29,one,Morning,Hyderabad,Xconomy,13.17,44,Business
